,date,month,year,instruments,volume,Segment,AssetClass,Duration
35,2024-12-01,12,2024,Strip Bond Trading (coupons and residuals)_Banks,341.913224,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
47,2024-12-01,12,2024,Strip Bond Trading (coupons and residuals)_Institutional Clients,4108.995891,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
11,2024-12-01,12,2024,Strip Bond Trading (coupons and residuals)_Investment Dealers,493.074056,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
83,2024-12-01,12,2024,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
71,2024-12-01,12,2024,Strip Bond Trading (coupons and residuals)_Non-Residents,409.968443,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
59,2024-12-01,12,2024,Strip Bond Trading (coupons and residuals)_Retail Clients,268.949523,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
96,2025-01-01,1,2025,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1169.7525,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
108,2025-01-01,1,2025,Municipal bonds_Banks,138.623,STRIP_MUNI,Municipal bonds,Banks
120,2025-01-01,1,2025,Municipal bonds_Institutional Clients,2077.441925,STRIP_MUNI,Municipal bonds,Institutional Clients
84,2025-01-01,1,2025,Municipal bonds_Investment Dealers,268.9729,STRIP_MUNI,Municipal bonds,Investment Dealers
156,2025-01-01,1,2025,Municipal bonds_Issuer,12.623,STRIP_MUNI,Municipal bonds,Issuer
144,2025-01-01,1,2025,Municipal bonds_Non-Residents,415.32891,STRIP_MUNI,Municipal bonds,Non-Residents
132,2025-01-01,1,2025,Municipal bonds_Retail Clients,234.584062,STRIP_MUNI,Municipal bonds,Retail Clients
12,2025-01-01,1,2025,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.453478,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
24,2025-01-01,1,2025,Strip Bond Trading (coupons and residuals)_Banks,33.067063,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
36,2025-01-01,1,2025,Strip Bond Trading (coupons and residuals)_Institutional Clients,2884.840661,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
0,2025-01-01,1,2025,Strip Bond Trading (coupons and residuals)_Investment Dealers,160.406543,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
72,2025-01-01,1,2025,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
60,2025-01-01,1,2025,Strip Bond Trading (coupons and residuals)_Non-Residents,409.166737,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
48,2025-01-01,1,2025,Strip Bond Trading (coupons and residuals)_Retail Clients,264.953295,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
97,2025-02-01,2,2025,Municipal bonds_Anonymous Systems: IDBBs and ATSs,622.357,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
109,2025-02-01,2,2025,Municipal bonds_Banks,42.4495,STRIP_MUNI,Municipal bonds,Banks
121,2025-02-01,2,2025,Municipal bonds_Institutional Clients,1587.657118,STRIP_MUNI,Municipal bonds,Institutional Clients
85,2025-02-01,2,2025,Municipal bonds_Investment Dealers,154.82576,STRIP_MUNI,Municipal bonds,Investment Dealers
157,2025-02-01,2,2025,Municipal bonds_Issuer,9.794,STRIP_MUNI,Municipal bonds,Issuer
145,2025-02-01,2,2025,Municipal bonds_Non-Residents,338.384447,STRIP_MUNI,Municipal bonds,Non-Residents
133,2025-02-01,2,2025,Municipal bonds_Retail Clients,238.907638,STRIP_MUNI,Municipal bonds,Retail Clients
13,2025-02-01,2,2025,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.265337,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
25,2025-02-01,2,2025,Strip Bond Trading (coupons and residuals)_Banks,280.880416,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
37,2025-02-01,2,2025,Strip Bond Trading (coupons and residuals)_Institutional Clients,4618.527906,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
1,2025-02-01,2,2025,Strip Bond Trading (coupons and residuals)_Investment Dealers,384.468732,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
73,2025-02-01,2,2025,Strip Bond Trading (coupons and residuals)_Issuer,63,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
61,2025-02-01,2,2025,Strip Bond Trading (coupons and residuals)_Non-Residents,415.387892,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
49,2025-02-01,2,2025,Strip Bond Trading (coupons and residuals)_Retail Clients,261.523891,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
98,2025-03-01,3,2025,Municipal bonds_Anonymous Systems: IDBBs and ATSs,836.2915,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
110,2025-03-01,3,2025,Municipal bonds_Banks,163.687,STRIP_MUNI,Municipal bonds,Banks
122,2025-03-01,3,2025,Municipal bonds_Institutional Clients,1914.4623,STRIP_MUNI,Municipal bonds,Institutional Clients
86,2025-03-01,3,2025,Municipal bonds_Investment Dealers,266.62355,STRIP_MUNI,Municipal bonds,Investment Dealers
158,2025-03-01,3,2025,Municipal bonds_Issuer,19.15,STRIP_MUNI,Municipal bonds,Issuer
146,2025-03-01,3,2025,Municipal bonds_Non-Residents,272.212882,STRIP_MUNI,Municipal bonds,Non-Residents
134,2025-03-01,3,2025,Municipal bonds_Retail Clients,312.039586,STRIP_MUNI,Municipal bonds,Retail Clients
14,2025-03-01,3,2025,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.08655,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
26,2025-03-01,3,2025,Strip Bond Trading (coupons and residuals)_Banks,173.418029,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
38,2025-03-01,3,2025,Strip Bond Trading (coupons and residuals)_Institutional Clients,3976.133365,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
2,2025-03-01,3,2025,Strip Bond Trading (coupons and residuals)_Investment Dealers,298.309695,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
74,2025-03-01,3,2025,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
62,2025-03-01,3,2025,Strip Bond Trading (coupons and residuals)_Non-Residents,281.052321,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
50,2025-03-01,3,2025,Strip Bond Trading (coupons and residuals)_Retail Clients,259.977656,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
99,2025-04-01,4,2025,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1620.2155,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
111,2025-04-01,4,2025,Municipal bonds_Banks,145.535352,STRIP_MUNI,Municipal bonds,Banks
123,2025-04-01,4,2025,Municipal bonds_Institutional Clients,2514.1055,STRIP_MUNI,Municipal bonds,Institutional Clients
87,2025-04-01,4,2025,Municipal bonds_Investment Dealers,379.415552,STRIP_MUNI,Municipal bonds,Investment Dealers
159,2025-04-01,4,2025,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
147,2025-04-01,4,2025,Municipal bonds_Non-Residents,828.289665,STRIP_MUNI,Municipal bonds,Non-Residents
135,2025-04-01,4,2025,Municipal bonds_Retail Clients,237.35179,STRIP_MUNI,Municipal bonds,Retail Clients
15,2025-04-01,4,2025,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,16.591446,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
27,2025-04-01,4,2025,Strip Bond Trading (coupons and residuals)_Banks,65.032893,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
39,2025-04-01,4,2025,Strip Bond Trading (coupons and residuals)_Institutional Clients,3868.410627,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
3,2025-04-01,4,2025,Strip Bond Trading (coupons and residuals)_Investment Dealers,216.432317,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
75,2025-04-01,4,2025,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
63,2025-04-01,4,2025,Strip Bond Trading (coupons and residuals)_Non-Residents,278.324868,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
51,2025-04-01,4,2025,Strip Bond Trading (coupons and residuals)_Retail Clients,314.595296,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
100,2025-05-01,5,2025,Municipal bonds_Anonymous Systems: IDBBs and ATSs,1204.5295,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
112,2025-05-01,5,2025,Municipal bonds_Banks,166.3497,STRIP_MUNI,Municipal bonds,Banks
124,2025-05-01,5,2025,Municipal bonds_Institutional Clients,2751.358733,STRIP_MUNI,Municipal bonds,Institutional Clients
88,2025-05-01,5,2025,Municipal bonds_Investment Dealers,268.86915,STRIP_MUNI,Municipal bonds,Investment Dealers
160,2025-05-01,5,2025,Municipal bonds_Issuer,21.8,STRIP_MUNI,Municipal bonds,Issuer
148,2025-05-01,5,2025,Municipal bonds_Non-Residents,614.599953,STRIP_MUNI,Municipal bonds,Non-Residents
136,2025-05-01,5,2025,Municipal bonds_Retail Clients,241.629351,STRIP_MUNI,Municipal bonds,Retail Clients
16,2025-05-01,5,2025,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,50.743474,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
28,2025-05-01,5,2025,Strip Bond Trading (coupons and residuals)_Banks,88.983206,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
40,2025-05-01,5,2025,Strip Bond Trading (coupons and residuals)_Institutional Clients,5636.796173,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
4,2025-05-01,5,2025,Strip Bond Trading (coupons and residuals)_Investment Dealers,427.080791,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
76,2025-05-01,5,2025,Strip Bond Trading (coupons and residuals)_Issuer,157.928396,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
64,2025-05-01,5,2025,Strip Bond Trading (coupons and residuals)_Non-Residents,339.220993,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
52,2025-05-01,5,2025,Strip Bond Trading (coupons and residuals)_Retail Clients,243.803065,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
101,2025-06-01,6,2025,Municipal bonds_Anonymous Systems: IDBBs and ATSs,875.1435,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
113,2025-06-01,6,2025,Municipal bonds_Banks,68.757,STRIP_MUNI,Municipal bonds,Banks
125,2025-06-01,6,2025,Municipal bonds_Institutional Clients,2610.93069,STRIP_MUNI,Municipal bonds,Institutional Clients
89,2025-06-01,6,2025,Municipal bonds_Investment Dealers,184.7741,STRIP_MUNI,Municipal bonds,Investment Dealers
161,2025-06-01,6,2025,Municipal bonds_Issuer,12.861,STRIP_MUNI,Municipal bonds,Issuer
149,2025-06-01,6,2025,Municipal bonds_Non-Residents,814.782985,STRIP_MUNI,Municipal bonds,Non-Residents
137,2025-06-01,6,2025,Municipal bonds_Retail Clients,257.681416,STRIP_MUNI,Municipal bonds,Retail Clients
17,2025-06-01,6,2025,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,70.164371,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
29,2025-06-01,6,2025,Strip Bond Trading (coupons and residuals)_Banks,184.115237,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
41,2025-06-01,6,2025,Strip Bond Trading (coupons and residuals)_Institutional Clients,6978.136282,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
5,2025-06-01,6,2025,Strip Bond Trading (coupons and residuals)_Investment Dealers,406.564542,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
77,2025-06-01,6,2025,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
65,2025-06-01,6,2025,Strip Bond Trading (coupons and residuals)_Non-Residents,515.322922,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
53,2025-06-01,6,2025,Strip Bond Trading (coupons and residuals)_Retail Clients,300.675344,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
102,2025-07-01,7,2025,Municipal bonds_Anonymous Systems: IDBBs and ATSs,625.5305,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
114,2025-07-01,7,2025,Municipal bonds_Banks,116.822,STRIP_MUNI,Municipal bonds,Banks
126,2025-07-01,7,2025,Municipal bonds_Institutional Clients,1621.946039,STRIP_MUNI,Municipal bonds,Institutional Clients
90,2025-07-01,7,2025,Municipal bonds_Investment Dealers,174.2087,STRIP_MUNI,Municipal bonds,Investment Dealers
162,2025-07-01,7,2025,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
150,2025-07-01,7,2025,Municipal bonds_Non-Residents,390.865056,STRIP_MUNI,Municipal bonds,Non-Residents
138,2025-07-01,7,2025,Municipal bonds_Retail Clients,268.438327,STRIP_MUNI,Municipal bonds,Retail Clients
18,2025-07-01,7,2025,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,144.3685,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
30,2025-07-01,7,2025,Strip Bond Trading (coupons and residuals)_Banks,232.03185,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
42,2025-07-01,7,2025,Strip Bond Trading (coupons and residuals)_Institutional Clients,4376.755539,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
6,2025-07-01,7,2025,Strip Bond Trading (coupons and residuals)_Investment Dealers,274.230465,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
78,2025-07-01,7,2025,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
66,2025-07-01,7,2025,Strip Bond Trading (coupons and residuals)_Non-Residents,200.687438,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
54,2025-07-01,7,2025,Strip Bond Trading (coupons and residuals)_Retail Clients,392.487381,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
103,2025-08-01,8,2025,Municipal bonds_Anonymous Systems: IDBBs and ATSs,714.5635,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
115,2025-08-01,8,2025,Municipal bonds_Banks,147.295,STRIP_MUNI,Municipal bonds,Banks
127,2025-08-01,8,2025,Municipal bonds_Institutional Clients,1346.496,STRIP_MUNI,Municipal bonds,Institutional Clients
91,2025-08-01,8,2025,Municipal bonds_Investment Dealers,84.940085,STRIP_MUNI,Municipal bonds,Investment Dealers
163,2025-08-01,8,2025,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
151,2025-08-01,8,2025,Municipal bonds_Non-Residents,228.304124,STRIP_MUNI,Municipal bonds,Non-Residents
139,2025-08-01,8,2025,Municipal bonds_Retail Clients,196.40764,STRIP_MUNI,Municipal bonds,Retail Clients
19,2025-08-01,8,2025,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,60.132682,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
31,2025-08-01,8,2025,Strip Bond Trading (coupons and residuals)_Banks,199.711983,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
43,2025-08-01,8,2025,Strip Bond Trading (coupons and residuals)_Institutional Clients,5129.595642,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
7,2025-08-01,8,2025,Strip Bond Trading (coupons and residuals)_Investment Dealers,277.308734,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
79,2025-08-01,8,2025,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
67,2025-08-01,8,2025,Strip Bond Trading (coupons and residuals)_Non-Residents,312.396959,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
55,2025-08-01,8,2025,Strip Bond Trading (coupons and residuals)_Retail Clients,209.362942,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
104,2025-09-01,9,2025,Municipal bonds_Anonymous Systems: IDBBs and ATSs,817.29,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
116,2025-09-01,9,2025,Municipal bonds_Banks,103.379,STRIP_MUNI,Municipal bonds,Banks
128,2025-09-01,9,2025,Municipal bonds_Institutional Clients,1696.2319,STRIP_MUNI,Municipal bonds,Institutional Clients
92,2025-09-01,9,2025,Municipal bonds_Investment Dealers,255.41515,STRIP_MUNI,Municipal bonds,Investment Dealers
164,2025-09-01,9,2025,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
152,2025-09-01,9,2025,Municipal bonds_Non-Residents,393.881421,STRIP_MUNI,Municipal bonds,Non-Residents
140,2025-09-01,9,2025,Municipal bonds_Retail Clients,237.407489,STRIP_MUNI,Municipal bonds,Retail Clients
20,2025-09-01,9,2025,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.957636,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
32,2025-09-01,9,2025,Strip Bond Trading (coupons and residuals)_Banks,34.480215,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
44,2025-09-01,9,2025,Strip Bond Trading (coupons and residuals)_Institutional Clients,4572.231763,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
8,2025-09-01,9,2025,Strip Bond Trading (coupons and residuals)_Investment Dealers,274.043762,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
80,2025-09-01,9,2025,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
68,2025-09-01,9,2025,Strip Bond Trading (coupons and residuals)_Non-Residents,48.304183,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
56,2025-09-01,9,2025,Strip Bond Trading (coupons and residuals)_Retail Clients,209.389221,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
105,2025-10-01,10,2025,Municipal bonds_Anonymous Systems: IDBBs and ATSs,723.264,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
117,2025-10-01,10,2025,Municipal bonds_Banks,312.87,STRIP_MUNI,Municipal bonds,Banks
129,2025-10-01,10,2025,Municipal bonds_Institutional Clients,2105.962525,STRIP_MUNI,Municipal bonds,Institutional Clients
93,2025-10-01,10,2025,Municipal bonds_Investment Dealers,428.86615,STRIP_MUNI,Municipal bonds,Investment Dealers
165,2025-10-01,10,2025,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
153,2025-10-01,10,2025,Municipal bonds_Non-Residents,284.553582,STRIP_MUNI,Municipal bonds,Non-Residents
141,2025-10-01,10,2025,Municipal bonds_Retail Clients,249.320822,STRIP_MUNI,Municipal bonds,Retail Clients
21,2025-10-01,10,2025,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,28.086437,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
33,2025-10-01,10,2025,Strip Bond Trading (coupons and residuals)_Banks,139.336541,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
45,2025-10-01,10,2025,Strip Bond Trading (coupons and residuals)_Institutional Clients,4797.237935,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
9,2025-10-01,10,2025,Strip Bond Trading (coupons and residuals)_Investment Dealers,502.086959,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
81,2025-10-01,10,2025,Strip Bond Trading (coupons and residuals)_Issuer,80,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
69,2025-10-01,10,2025,Strip Bond Trading (coupons and residuals)_Non-Residents,546.590152,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
57,2025-10-01,10,2025,Strip Bond Trading (coupons and residuals)_Retail Clients,255.970862,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
106,2025-11-01,11,2025,Municipal bonds_Anonymous Systems: IDBBs and ATSs,551.307,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
118,2025-11-01,11,2025,Municipal bonds_Banks,131.03,STRIP_MUNI,Municipal bonds,Banks
130,2025-11-01,11,2025,Municipal bonds_Institutional Clients,1728.630335,STRIP_MUNI,Municipal bonds,Institutional Clients
94,2025-11-01,11,2025,Municipal bonds_Investment Dealers,298.93125,STRIP_MUNI,Municipal bonds,Investment Dealers
166,2025-11-01,11,2025,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
154,2025-11-01,11,2025,Municipal bonds_Non-Residents,197.838662,STRIP_MUNI,Municipal bonds,Non-Residents
142,2025-11-01,11,2025,Municipal bonds_Retail Clients,266.373373,STRIP_MUNI,Municipal bonds,Retail Clients
22,2025-11-01,11,2025,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.163322,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
34,2025-11-01,11,2025,Strip Bond Trading (coupons and residuals)_Banks,75.798835,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
46,2025-11-01,11,2025,Strip Bond Trading (coupons and residuals)_Institutional Clients,3374.498235,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
10,2025-11-01,11,2025,Strip Bond Trading (coupons and residuals)_Investment Dealers,438.985325,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
82,2025-11-01,11,2025,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
70,2025-11-01,11,2025,Strip Bond Trading (coupons and residuals)_Non-Residents,1197.435673,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
58,2025-11-01,11,2025,Strip Bond Trading (coupons and residuals)_Retail Clients,173.899961,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
107,2025-12-01,12,2025,Municipal bonds_Anonymous Systems: IDBBs and ATSs,454.2675,STRIP_MUNI,Municipal bonds,Anonymous Systems: IDBBs and ATSs
119,2025-12-01,12,2025,Municipal bonds_Banks,69.7135,STRIP_MUNI,Municipal bonds,Banks
131,2025-12-01,12,2025,Municipal bonds_Institutional Clients,1238.981,STRIP_MUNI,Municipal bonds,Institutional Clients
95,2025-12-01,12,2025,Municipal bonds_Investment Dealers,167.53725,STRIP_MUNI,Municipal bonds,Investment Dealers
167,2025-12-01,12,2025,Municipal bonds_Issuer,0,STRIP_MUNI,Municipal bonds,Issuer
155,2025-12-01,12,2025,Municipal bonds_Non-Residents,296.47206,STRIP_MUNI,Municipal bonds,Non-Residents
143,2025-12-01,12,2025,Municipal bonds_Retail Clients,375.121615,STRIP_MUNI,Municipal bonds,Retail Clients
23,2025-12-01,12,2025,Strip Bond Trading (coupons and residuals)_Anonymous Systems: IDBBs and ATSs,0.462065,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Anonymous Systems: IDBBs and ATSs
35,2025-12-01,12,2025,Strip Bond Trading (coupons and residuals)_Banks,256.426261,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Banks
47,2025-12-01,12,2025,Strip Bond Trading (coupons and residuals)_Institutional Clients,6169.603123,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Institutional Clients
11,2025-12-01,12,2025,Strip Bond Trading (coupons and residuals)_Investment Dealers,244.154925,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Investment Dealers
83,2025-12-01,12,2025,Strip Bond Trading (coupons and residuals)_Issuer,0,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Issuer
71,2025-12-01,12,2025,Strip Bond Trading (coupons and residuals)_Non-Residents,1589.351763,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Non-Residents
59,2025-12-01,12,2025,Strip Bond Trading (coupons and residuals)_Retail Clients,326.914624,STRIP_MUNI,Strip Bond Trading (coupons and residuals),Retail Clients
