,date,month,year,instruments,volume,Segment,AssetClass,Duration
89,2025-06-01,6,2025,Provincial Bonds_Investment Dealers,10389.672679,FED_PROV,Provincial Bonds,Investment Dealers
161,2025-06-01,6,2025,Provincial Bonds_Issuer,316,FED_PROV,Provincial Bonds,Issuer
149,2025-06-01,6,2025,Provincial Bonds_Non-Residents,23160.283042,FED_PROV,Provincial Bonds,Non-Residents
137,2025-06-01,6,2025,Provincial Bonds_Retail Clients,1618.968108,FED_PROV,Provincial Bonds,Retail Clients
18,2025-07-01,7,2025,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,18189.341,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
30,2025-07-01,7,2025,Federal Crown Corporation Bonds_Banks,5868.84109,FED_PROV,Federal Crown Corporation Bonds,Banks
42,2025-07-01,7,2025,Federal Crown Corporation Bonds_Institutional Clients,21455.4441,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
6,2025-07-01,7,2025,Federal Crown Corporation Bonds_Investment Dealers,6954.476764,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
78,2025-07-01,7,2025,Federal Crown Corporation Bonds_Issuer,30,FED_PROV,Federal Crown Corporation Bonds,Issuer
66,2025-07-01,7,2025,Federal Crown Corporation Bonds_Non-Residents,15627.467354,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
54,2025-07-01,7,2025,Federal Crown Corporation Bonds_Retail Clients,507.0524,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
102,2025-07-01,7,2025,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,35747.2855,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
114,2025-07-01,7,2025,Provincial Bonds_Banks,6823.701835,FED_PROV,Provincial Bonds,Banks
126,2025-07-01,7,2025,Provincial Bonds_Institutional Clients,53700.938174,FED_PROV,Provincial Bonds,Institutional Clients
90,2025-07-01,7,2025,Provincial Bonds_Investment Dealers,10260.800261,FED_PROV,Provincial Bonds,Investment Dealers
162,2025-07-01,7,2025,Provincial Bonds_Issuer,282.47101,FED_PROV,Provincial Bonds,Issuer
150,2025-07-01,7,2025,Provincial Bonds_Non-Residents,21894.695584,FED_PROV,Provincial Bonds,Non-Residents
138,2025-07-01,7,2025,Provincial Bonds_Retail Clients,993.931866,FED_PROV,Provincial Bonds,Retail Clients
19,2025-08-01,8,2025,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,26400.6275,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
31,2025-08-01,8,2025,Federal Crown Corporation Bonds_Banks,8195.4075,FED_PROV,Federal Crown Corporation Bonds,Banks
43,2025-08-01,8,2025,Federal Crown Corporation Bonds_Institutional Clients,26249.712371,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
7,2025-08-01,8,2025,Federal Crown Corporation Bonds_Investment Dealers,9856.985833,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
79,2025-08-01,8,2025,Federal Crown Corporation Bonds_Issuer,0,FED_PROV,Federal Crown Corporation Bonds,Issuer
67,2025-08-01,8,2025,Federal Crown Corporation Bonds_Non-Residents,18970.69508,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
55,2025-08-01,8,2025,Federal Crown Corporation Bonds_Retail Clients,261.317688,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
103,2025-08-01,8,2025,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,26289.661,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
115,2025-08-01,8,2025,Provincial Bonds_Banks,6284.65743,FED_PROV,Provincial Bonds,Banks
127,2025-08-01,8,2025,Provincial Bonds_Institutional Clients,56983.677825,FED_PROV,Provincial Bonds,Institutional Clients
91,2025-08-01,8,2025,Provincial Bonds_Investment Dealers,7919.158857,FED_PROV,Provincial Bonds,Investment Dealers
163,2025-08-01,8,2025,Provincial Bonds_Issuer,183.44,FED_PROV,Provincial Bonds,Issuer
151,2025-08-01,8,2025,Provincial Bonds_Non-Residents,14395.98014,FED_PROV,Provincial Bonds,Non-Residents
139,2025-08-01,8,2025,Provincial Bonds_Retail Clients,1049.513437,FED_PROV,Provincial Bonds,Retail Clients
20,2025-09-01,9,2025,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,33363.1655,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
32,2025-09-01,9,2025,Federal Crown Corporation Bonds_Banks,24439.358204,FED_PROV,Federal Crown Corporation Bonds,Banks
44,2025-09-01,9,2025,Federal Crown Corporation Bonds_Institutional Clients,35640.243046,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
8,2025-09-01,9,2025,Federal Crown Corporation Bonds_Investment Dealers,23628.961784,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
80,2025-09-01,9,2025,Federal Crown Corporation Bonds_Issuer,166.9,FED_PROV,Federal Crown Corporation Bonds,Issuer
68,2025-09-01,9,2025,Federal Crown Corporation Bonds_Non-Residents,27018.34692,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
56,2025-09-01,9,2025,Federal Crown Corporation Bonds_Retail Clients,592.076008,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
104,2025-09-01,9,2025,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,34958.415,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
116,2025-09-01,9,2025,Provincial Bonds_Banks,5728.3577,FED_PROV,Provincial Bonds,Banks
128,2025-09-01,9,2025,Provincial Bonds_Institutional Clients,70458.69462,FED_PROV,Provincial Bonds,Institutional Clients
92,2025-09-01,9,2025,Provincial Bonds_Investment Dealers,9512.813653,FED_PROV,Provincial Bonds,Investment Dealers
164,2025-09-01,9,2025,Provincial Bonds_Issuer,364.2,FED_PROV,Provincial Bonds,Issuer
152,2025-09-01,9,2025,Provincial Bonds_Non-Residents,22281.819012,FED_PROV,Provincial Bonds,Non-Residents
140,2025-09-01,9,2025,Provincial Bonds_Retail Clients,1501.898846,FED_PROV,Provincial Bonds,Retail Clients
21,2025-10-01,10,2025,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,26786.103,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
33,2025-10-01,10,2025,Federal Crown Corporation Bonds_Banks,6462.529461,FED_PROV,Federal Crown Corporation Bonds,Banks
45,2025-10-01,10,2025,Federal Crown Corporation Bonds_Institutional Clients,30772.768637,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
9,2025-10-01,10,2025,Federal Crown Corporation Bonds_Investment Dealers,8210.590356,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
81,2025-10-01,10,2025,Federal Crown Corporation Bonds_Issuer,128.6,FED_PROV,Federal Crown Corporation Bonds,Issuer
69,2025-10-01,10,2025,Federal Crown Corporation Bonds_Non-Residents,22270.926764,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
57,2025-10-01,10,2025,Federal Crown Corporation Bonds_Retail Clients,552.213945,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
105,2025-10-01,10,2025,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,36180.231,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
117,2025-10-01,10,2025,Provincial Bonds_Banks,8395.295284,FED_PROV,Provincial Bonds,Banks
129,2025-10-01,10,2025,Provincial Bonds_Institutional Clients,79306.923275,FED_PROV,Provincial Bonds,Institutional Clients
93,2025-10-01,10,2025,Provincial Bonds_Investment Dealers,11450.278134,FED_PROV,Provincial Bonds,Investment Dealers
165,2025-10-01,10,2025,Provincial Bonds_Issuer,364.342,FED_PROV,Provincial Bonds,Issuer
153,2025-10-01,10,2025,Provincial Bonds_Non-Residents,24342.475467,FED_PROV,Provincial Bonds,Non-Residents
141,2025-10-01,10,2025,Provincial Bonds_Retail Clients,972.561854,FED_PROV,Provincial Bonds,Retail Clients
22,2025-11-01,11,2025,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,32468.549,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
34,2025-11-01,11,2025,Federal Crown Corporation Bonds_Banks,12690.8265,FED_PROV,Federal Crown Corporation Bonds,Banks
46,2025-11-01,11,2025,Federal Crown Corporation Bonds_Institutional Clients,33344.416673,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
10,2025-11-01,11,2025,Federal Crown Corporation Bonds_Investment Dealers,13378.327654,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
82,2025-11-01,11,2025,Federal Crown Corporation Bonds_Issuer,50,FED_PROV,Federal Crown Corporation Bonds,Issuer
70,2025-11-01,11,2025,Federal Crown Corporation Bonds_Non-Residents,27035.130076,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
58,2025-11-01,11,2025,Federal Crown Corporation Bonds_Retail Clients,354.741968,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
106,2025-11-01,11,2025,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,32174.977,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
118,2025-11-01,11,2025,Provincial Bonds_Banks,7399.232934,FED_PROV,Provincial Bonds,Banks
130,2025-11-01,11,2025,Provincial Bonds_Institutional Clients,62013.858199,FED_PROV,Provincial Bonds,Institutional Clients
94,2025-11-01,11,2025,Provincial Bonds_Investment Dealers,10216.622404,FED_PROV,Provincial Bonds,Investment Dealers
166,2025-11-01,11,2025,Provincial Bonds_Issuer,15,FED_PROV,Provincial Bonds,Issuer
154,2025-11-01,11,2025,Provincial Bonds_Non-Residents,21619.84505,FED_PROV,Provincial Bonds,Non-Residents
142,2025-11-01,11,2025,Provincial Bonds_Retail Clients,891.526747,FED_PROV,Provincial Bonds,Retail Clients
23,2025-12-01,12,2025,Federal Crown Corporation Bonds_Anonymous Systems: IDBBs and ATSs,29170.094,FED_PROV,Federal Crown Corporation Bonds,Anonymous Systems: IDBBs and ATSs
35,2025-12-01,12,2025,Federal Crown Corporation Bonds_Banks,11226.40616,FED_PROV,Federal Crown Corporation Bonds,Banks
47,2025-12-01,12,2025,Federal Crown Corporation Bonds_Institutional Clients,32636.938334,FED_PROV,Federal Crown Corporation Bonds,Institutional Clients
11,2025-12-01,12,2025,Federal Crown Corporation Bonds_Investment Dealers,10779.74141,FED_PROV,Federal Crown Corporation Bonds,Investment Dealers
83,2025-12-01,12,2025,Federal Crown Corporation Bonds_Issuer,165,FED_PROV,Federal Crown Corporation Bonds,Issuer
71,2025-12-01,12,2025,Federal Crown Corporation Bonds_Non-Residents,21277.74997,FED_PROV,Federal Crown Corporation Bonds,Non-Residents
59,2025-12-01,12,2025,Federal Crown Corporation Bonds_Retail Clients,480.513834,FED_PROV,Federal Crown Corporation Bonds,Retail Clients
107,2025-12-01,12,2025,Provincial Bonds_Anonymous Systems: IDBBs and ATSs,37599.4505,FED_PROV,Provincial Bonds,Anonymous Systems: IDBBs and ATSs
119,2025-12-01,12,2025,Provincial Bonds_Banks,5989.444112,FED_PROV,Provincial Bonds,Banks
131,2025-12-01,12,2025,Provincial Bonds_Institutional Clients,64563.28315,FED_PROV,Provincial Bonds,Institutional Clients
95,2025-12-01,12,2025,Provincial Bonds_Investment Dealers,6624.798439,FED_PROV,Provincial Bonds,Investment Dealers
167,2025-12-01,12,2025,Provincial Bonds_Issuer,30,FED_PROV,Provincial Bonds,Issuer
155,2025-12-01,12,2025,Provincial Bonds_Non-Residents,18522.766607,FED_PROV,Provincial Bonds,Non-Residents
143,2025-12-01,12,2025,Provincial Bonds_Retail Clients,1537.577546,FED_PROV,Provincial Bonds,Retail Clients
