,date,month,year,instruments,volume,Segment,AssetClass,Duration
115,2025-08-01,8,2025,Asset-Backed Securities_Banks,36.688,MBS_ABS,Asset-Backed Securities,Banks
127,2025-08-01,8,2025,Asset-Backed Securities_Institutional Clients,639.774484,MBS_ABS,Asset-Backed Securities,Institutional Clients
91,2025-08-01,8,2025,Asset-Backed Securities_Investment Dealers,3.2695,MBS_ABS,Asset-Backed Securities,Investment Dealers
163,2025-08-01,8,2025,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
151,2025-08-01,8,2025,Asset-Backed Securities_Non-Residents,127.850516,MBS_ABS,Asset-Backed Securities,Non-Residents
139,2025-08-01,8,2025,Asset-Backed Securities_Retail Clients,33.5978,MBS_ABS,Asset-Backed Securities,Retail Clients
19,2025-08-01,8,2025,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,6.636,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
31,2025-08-01,8,2025,Mortgage Backed Securities_Banks,2000.334972,MBS_ABS,Mortgage Backed Securities,Banks
43,2025-08-01,8,2025,Mortgage Backed Securities_Institutional Clients,7682.008823,MBS_ABS,Mortgage Backed Securities,Institutional Clients
7,2025-08-01,8,2025,Mortgage Backed Securities_Investment Dealers,1593.768488,MBS_ABS,Mortgage Backed Securities,Investment Dealers
79,2025-08-01,8,2025,Mortgage Backed Securities_Issuer,21.702643,MBS_ABS,Mortgage Backed Securities,Issuer
67,2025-08-01,8,2025,Mortgage Backed Securities_Non-Residents,246.695893,MBS_ABS,Mortgage Backed Securities,Non-Residents
55,2025-08-01,8,2025,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
104,2025-09-01,9,2025,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,10,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
116,2025-09-01,9,2025,Asset-Backed Securities_Banks,25,MBS_ABS,Asset-Backed Securities,Banks
128,2025-09-01,9,2025,Asset-Backed Securities_Institutional Clients,730.746464,MBS_ABS,Asset-Backed Securities,Institutional Clients
92,2025-09-01,9,2025,Asset-Backed Securities_Investment Dealers,3.583,MBS_ABS,Asset-Backed Securities,Investment Dealers
164,2025-09-01,9,2025,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
152,2025-09-01,9,2025,Asset-Backed Securities_Non-Residents,44.872,MBS_ABS,Asset-Backed Securities,Non-Residents
140,2025-09-01,9,2025,Asset-Backed Securities_Retail Clients,0.352,MBS_ABS,Asset-Backed Securities,Retail Clients
20,2025-09-01,9,2025,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,2,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
32,2025-09-01,9,2025,Mortgage Backed Securities_Banks,3552.073215,MBS_ABS,Mortgage Backed Securities,Banks
44,2025-09-01,9,2025,Mortgage Backed Securities_Institutional Clients,10504.348488,MBS_ABS,Mortgage Backed Securities,Institutional Clients
8,2025-09-01,9,2025,Mortgage Backed Securities_Investment Dealers,3489.881419,MBS_ABS,Mortgage Backed Securities,Investment Dealers
80,2025-09-01,9,2025,Mortgage Backed Securities_Issuer,15.399262,MBS_ABS,Mortgage Backed Securities,Issuer
68,2025-09-01,9,2025,Mortgage Backed Securities_Non-Residents,547.574789,MBS_ABS,Mortgage Backed Securities,Non-Residents
56,2025-09-01,9,2025,Mortgage Backed Securities_Retail Clients,1.596,MBS_ABS,Mortgage Backed Securities,Retail Clients
105,2025-10-01,10,2025,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
117,2025-10-01,10,2025,Asset-Backed Securities_Banks,11.018,MBS_ABS,Asset-Backed Securities,Banks
129,2025-10-01,10,2025,Asset-Backed Securities_Institutional Clients,1354.82364,MBS_ABS,Asset-Backed Securities,Institutional Clients
93,2025-10-01,10,2025,Asset-Backed Securities_Investment Dealers,31.6875,MBS_ABS,Asset-Backed Securities,Investment Dealers
165,2025-10-01,10,2025,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
153,2025-10-01,10,2025,Asset-Backed Securities_Non-Residents,95.935,MBS_ABS,Asset-Backed Securities,Non-Residents
141,2025-10-01,10,2025,Asset-Backed Securities_Retail Clients,0.159,MBS_ABS,Asset-Backed Securities,Retail Clients
21,2025-10-01,10,2025,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,10.610866,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
33,2025-10-01,10,2025,Mortgage Backed Securities_Banks,2066.493596,MBS_ABS,Mortgage Backed Securities,Banks
45,2025-10-01,10,2025,Mortgage Backed Securities_Institutional Clients,5765.70636,MBS_ABS,Mortgage Backed Securities,Institutional Clients
9,2025-10-01,10,2025,Mortgage Backed Securities_Investment Dealers,2095.38161,MBS_ABS,Mortgage Backed Securities,Investment Dealers
81,2025-10-01,10,2025,Mortgage Backed Securities_Issuer,187.23553,MBS_ABS,Mortgage Backed Securities,Issuer
69,2025-10-01,10,2025,Mortgage Backed Securities_Non-Residents,659.500221,MBS_ABS,Mortgage Backed Securities,Non-Residents
57,2025-10-01,10,2025,Mortgage Backed Securities_Retail Clients,0.588,MBS_ABS,Mortgage Backed Securities,Retail Clients
106,2025-11-01,11,2025,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
118,2025-11-01,11,2025,Asset-Backed Securities_Banks,7.019,MBS_ABS,Asset-Backed Securities,Banks
130,2025-11-01,11,2025,Asset-Backed Securities_Institutional Clients,418.258996,MBS_ABS,Asset-Backed Securities,Institutional Clients
94,2025-11-01,11,2025,Asset-Backed Securities_Investment Dealers,27.818,MBS_ABS,Asset-Backed Securities,Investment Dealers
166,2025-11-01,11,2025,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
154,2025-11-01,11,2025,Asset-Backed Securities_Non-Residents,16.633,MBS_ABS,Asset-Backed Securities,Non-Residents
142,2025-11-01,11,2025,Asset-Backed Securities_Retail Clients,0.052,MBS_ABS,Asset-Backed Securities,Retail Clients
22,2025-11-01,11,2025,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,32.167296,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
34,2025-11-01,11,2025,Mortgage Backed Securities_Banks,3635.273708,MBS_ABS,Mortgage Backed Securities,Banks
46,2025-11-01,11,2025,Mortgage Backed Securities_Institutional Clients,9695.73004,MBS_ABS,Mortgage Backed Securities,Institutional Clients
10,2025-11-01,11,2025,Mortgage Backed Securities_Investment Dealers,2783.122628,MBS_ABS,Mortgage Backed Securities,Investment Dealers
82,2025-11-01,11,2025,Mortgage Backed Securities_Issuer,77.09327,MBS_ABS,Mortgage Backed Securities,Issuer
70,2025-11-01,11,2025,Mortgage Backed Securities_Non-Residents,806.788052,MBS_ABS,Mortgage Backed Securities,Non-Residents
58,2025-11-01,11,2025,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
107,2025-12-01,12,2025,Asset-Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Asset-Backed Securities,Anonymous Systems: IDBBs and ATSs
119,2025-12-01,12,2025,Asset-Backed Securities_Banks,20.029,MBS_ABS,Asset-Backed Securities,Banks
131,2025-12-01,12,2025,Asset-Backed Securities_Institutional Clients,543.306,MBS_ABS,Asset-Backed Securities,Institutional Clients
95,2025-12-01,12,2025,Asset-Backed Securities_Investment Dealers,22.2495,MBS_ABS,Asset-Backed Securities,Investment Dealers
167,2025-12-01,12,2025,Asset-Backed Securities_Issuer,0.0,MBS_ABS,Asset-Backed Securities,Issuer
155,2025-12-01,12,2025,Asset-Backed Securities_Non-Residents,136.66,MBS_ABS,Asset-Backed Securities,Non-Residents
143,2025-12-01,12,2025,Asset-Backed Securities_Retail Clients,1.546,MBS_ABS,Asset-Backed Securities,Retail Clients
23,2025-12-01,12,2025,Mortgage Backed Securities_Anonymous Systems: IDBBs and ATSs,0,MBS_ABS,Mortgage Backed Securities,Anonymous Systems: IDBBs and ATSs
35,2025-12-01,12,2025,Mortgage Backed Securities_Banks,4106.990478,MBS_ABS,Mortgage Backed Securities,Banks
47,2025-12-01,12,2025,Mortgage Backed Securities_Institutional Clients,8947.583734,MBS_ABS,Mortgage Backed Securities,Institutional Clients
11,2025-12-01,12,2025,Mortgage Backed Securities_Investment Dealers,3935.176751,MBS_ABS,Mortgage Backed Securities,Investment Dealers
83,2025-12-01,12,2025,Mortgage Backed Securities_Issuer,83.098054,MBS_ABS,Mortgage Backed Securities,Issuer
71,2025-12-01,12,2025,Mortgage Backed Securities_Non-Residents,602.136093,MBS_ABS,Mortgage Backed Securities,Non-Residents
59,2025-12-01,12,2025,Mortgage Backed Securities_Retail Clients,0,MBS_ABS,Mortgage Backed Securities,Retail Clients
