,date,month,year,instruments,volume,Segment,AssetClass,Duration
184,2023-05-01,5,2023,Asset-Backed Securities_All,603.821,BOND,Asset-Backed Securities,All
136,2023-05-01,5,2023,Corporate Bonds_3-10 years,26047.65675,BOND,Corporate Bonds,3-10 years
148,2023-05-01,5,2023,Corporate Bonds_Over 10 years,5709.489387,BOND,Corporate Bonds,Over 10 years
124,2023-05-01,5,2023,Corporate Bonds_Under 3 years,28154.16216,BOND,Corporate Bonds,Under 3 years
64,2023-05-01,5,2023,Federal Crown Corporation Bonds_3-10 years,22183.484129,BOND,Federal Crown Corporation Bonds,3-10 years
76,2023-05-01,5,2023,Federal Crown Corporation Bonds_Over 10 years,9838.857778,BOND,Federal Crown Corporation Bonds,Over 10 years
52,2023-05-01,5,2023,Federal Crown Corporation Bonds_Under 3 years,9979.174148,BOND,Federal Crown Corporation Bonds,Under 3 years
16,2023-05-01,5,2023,Government of Canada Bonds_3-10 years,504368.129558,BOND,Government of Canada Bonds,3-10 years
208,2023-05-01,5,2023,Government of Canada Bonds_All,255.9769,BOND,Government of Canada Bonds,All
28,2023-05-01,5,2023,Government of Canada Bonds_Over 10 years,118478.040749,BOND,Government of Canada Bonds,Over 10 years
40,2023-05-01,5,2023,Government of Canada Bonds_Real Return Bonds,1509.180503,BOND,Government of Canada Bonds,Real Return Bonds
4,2023-05-01,5,2023,Government of Canada Bonds_Under 3 years,413879.044087,BOND,Government of Canada Bonds,Under 3 years
172,2023-05-01,5,2023,Mortgage Backed Securities_All,3635.38252,BOND,Mortgage Backed Securities,All
160,2023-05-01,5,2023,Municipal Bonds_All,3155.902612,BOND,Municipal Bonds,All
196,2023-05-01,5,2023,Other Domestic Bonds_All,2378.237322,BOND,Other Domestic Bonds,All
232,2023-05-01,5,2023,Other_All,1295.367325,BOND,Other,All
100,2023-05-01,5,2023,Provincial Bonds_3-10 years,43245.02087,BOND,Provincial Bonds,3-10 years
220,2023-05-01,5,2023,Provincial Bonds_All,2527.264149,BOND,Provincial Bonds,All
112,2023-05-01,5,2023,Provincial Bonds_Over 10 years,43480.238103,BOND,Provincial Bonds,Over 10 years
88,2023-05-01,5,2023,Provincial Bonds_Under 3 years,15795.986071,BOND,Provincial Bonds,Under 3 years
185,2023-06-01,6,2023,Asset-Backed Securities_All,901.897336,BOND,Asset-Backed Securities,All
137,2023-06-01,6,2023,Corporate Bonds_3-10 years,24944.252891,BOND,Corporate Bonds,3-10 years
149,2023-06-01,6,2023,Corporate Bonds_Over 10 years,6675.358516,BOND,Corporate Bonds,Over 10 years
125,2023-06-01,6,2023,Corporate Bonds_Under 3 years,24638.947636,BOND,Corporate Bonds,Under 3 years
65,2023-06-01,6,2023,Federal Crown Corporation Bonds_3-10 years,39197.571125,BOND,Federal Crown Corporation Bonds,3-10 years
77,2023-06-01,6,2023,Federal Crown Corporation Bonds_Over 10 years,4285.618192,BOND,Federal Crown Corporation Bonds,Over 10 years
53,2023-06-01,6,2023,Federal Crown Corporation Bonds_Under 3 years,17473.638334,BOND,Federal Crown Corporation Bonds,Under 3 years
17,2023-06-01,6,2023,Government of Canada Bonds_3-10 years,535992.245298,BOND,Government of Canada Bonds,3-10 years
209,2023-06-01,6,2023,Government of Canada Bonds_All,171.739788,BOND,Government of Canada Bonds,All
29,2023-06-01,6,2023,Government of Canada Bonds_Over 10 years,103046.334401,BOND,Government of Canada Bonds,Over 10 years
41,2023-06-01,6,2023,Government of Canada Bonds_Real Return Bonds,843.483851,BOND,Government of Canada Bonds,Real Return Bonds
5,2023-06-01,6,2023,Government of Canada Bonds_Under 3 years,369240.616023,BOND,Government of Canada Bonds,Under 3 years
173,2023-06-01,6,2023,Mortgage Backed Securities_All,7278.332998,BOND,Mortgage Backed Securities,All
161,2023-06-01,6,2023,Municipal Bonds_All,3683.632519,BOND,Municipal Bonds,All
197,2023-06-01,6,2023,Other Domestic Bonds_All,1480.5007,BOND,Other Domestic Bonds,All
233,2023-06-01,6,2023,Other_All,1520.466678,BOND,Other,All
101,2023-06-01,6,2023,Provincial Bonds_3-10 years,52314.741783,BOND,Provincial Bonds,3-10 years
221,2023-06-01,6,2023,Provincial Bonds_All,3250.437368,BOND,Provincial Bonds,All
113,2023-06-01,6,2023,Provincial Bonds_Over 10 years,44903.985714,BOND,Provincial Bonds,Over 10 years
89,2023-06-01,6,2023,Provincial Bonds_Under 3 years,11221.25411,BOND,Provincial Bonds,Under 3 years
186,2023-07-01,7,2023,Asset-Backed Securities_All,579.05344,BOND,Asset-Backed Securities,All
138,2023-07-01,7,2023,Corporate Bonds_3-10 years,22415.319617,BOND,Corporate Bonds,3-10 years
150,2023-07-01,7,2023,Corporate Bonds_Over 10 years,4970.068149,BOND,Corporate Bonds,Over 10 years
126,2023-07-01,7,2023,Corporate Bonds_Under 3 years,22233.105113,BOND,Corporate Bonds,Under 3 years
66,2023-07-01,7,2023,Federal Crown Corporation Bonds_3-10 years,26647.408118,BOND,Federal Crown Corporation Bonds,3-10 years
78,2023-07-01,7,2023,Federal Crown Corporation Bonds_Over 10 years,7.438731,BOND,Federal Crown Corporation Bonds,Over 10 years
54,2023-07-01,7,2023,Federal Crown Corporation Bonds_Under 3 years,9075.723909,BOND,Federal Crown Corporation Bonds,Under 3 years
18,2023-07-01,7,2023,Government of Canada Bonds_3-10 years,367300.67666,BOND,Government of Canada Bonds,3-10 years
210,2023-07-01,7,2023,Government of Canada Bonds_All,105.96363,BOND,Government of Canada Bonds,All
30,2023-07-01,7,2023,Government of Canada Bonds_Over 10 years,58129.88675,BOND,Government of Canada Bonds,Over 10 years
42,2023-07-01,7,2023,Government of Canada Bonds_Real Return Bonds,851.341242,BOND,Government of Canada Bonds,Real Return Bonds
6,2023-07-01,7,2023,Government of Canada Bonds_Under 3 years,366441.289372,BOND,Government of Canada Bonds,Under 3 years
174,2023-07-01,7,2023,Mortgage Backed Securities_All,7670.69237,BOND,Mortgage Backed Securities,All
162,2023-07-01,7,2023,Municipal Bonds_All,2846.608728,BOND,Municipal Bonds,All
198,2023-07-01,7,2023,Other Domestic Bonds_All,442.088636,BOND,Other Domestic Bonds,All
234,2023-07-01,7,2023,Other_All,1093.555932,BOND,Other,All
102,2023-07-01,7,2023,Provincial Bonds_3-10 years,31660.639181,BOND,Provincial Bonds,3-10 years
222,2023-07-01,7,2023,Provincial Bonds_All,1365.760334,BOND,Provincial Bonds,All
114,2023-07-01,7,2023,Provincial Bonds_Over 10 years,27632.800482,BOND,Provincial Bonds,Over 10 years
90,2023-07-01,7,2023,Provincial Bonds_Under 3 years,11703.386587,BOND,Provincial Bonds,Under 3 years
187,2023-08-01,8,2023,Asset-Backed Securities_All,733.343,BOND,Asset-Backed Securities,All
139,2023-08-01,8,2023,Corporate Bonds_3-10 years,22038.190299,BOND,Corporate Bonds,3-10 years
151,2023-08-01,8,2023,Corporate Bonds_Over 10 years,6446.882187,BOND,Corporate Bonds,Over 10 years
127,2023-08-01,8,2023,Corporate Bonds_Under 3 years,21408.806186,BOND,Corporate Bonds,Under 3 years
67,2023-08-01,8,2023,Federal Crown Corporation Bonds_3-10 years,37175.296654,BOND,Federal Crown Corporation Bonds,3-10 years
79,2023-08-01,8,2023,Federal Crown Corporation Bonds_Over 10 years,65.6625,BOND,Federal Crown Corporation Bonds,Over 10 years
55,2023-08-01,8,2023,Federal Crown Corporation Bonds_Under 3 years,12023.33065,BOND,Federal Crown Corporation Bonds,Under 3 years
19,2023-08-01,8,2023,Government of Canada Bonds_3-10 years,485878.068389,BOND,Government of Canada Bonds,3-10 years
211,2023-08-01,8,2023,Government of Canada Bonds_All,102.738498,BOND,Government of Canada Bonds,All
31,2023-08-01,8,2023,Government of Canada Bonds_Over 10 years,87622.99961,BOND,Government of Canada Bonds,Over 10 years
43,2023-08-01,8,2023,Government of Canada Bonds_Real Return Bonds,1598.689264,BOND,Government of Canada Bonds,Real Return Bonds
7,2023-08-01,8,2023,Government of Canada Bonds_Under 3 years,347333.838884,BOND,Government of Canada Bonds,Under 3 years
175,2023-08-01,8,2023,Mortgage Backed Securities_All,10304.920205,BOND,Mortgage Backed Securities,All
163,2023-08-01,8,2023,Municipal Bonds_All,4502.112877,BOND,Municipal Bonds,All
199,2023-08-01,8,2023,Other Domestic Bonds_All,1020.924649,BOND,Other Domestic Bonds,All
235,2023-08-01,8,2023,Other_All,1159.480912,BOND,Other,All
103,2023-08-01,8,2023,Provincial Bonds_3-10 years,35378.18832,BOND,Provincial Bonds,3-10 years
223,2023-08-01,8,2023,Provincial Bonds_All,1584.288843,BOND,Provincial Bonds,All
115,2023-08-01,8,2023,Provincial Bonds_Over 10 years,38910.236799,BOND,Provincial Bonds,Over 10 years
91,2023-08-01,8,2023,Provincial Bonds_Under 3 years,12191.52049,BOND,Provincial Bonds,Under 3 years
188,2023-09-01,9,2023,Asset-Backed Securities_All,939.7567,BOND,Asset-Backed Securities,All
140,2023-09-01,9,2023,Corporate Bonds_3-10 years,30604.595979,BOND,Corporate Bonds,3-10 years
152,2023-09-01,9,2023,Corporate Bonds_Over 10 years,7999.549275,BOND,Corporate Bonds,Over 10 years
128,2023-09-01,9,2023,Corporate Bonds_Under 3 years,25850.419086,BOND,Corporate Bonds,Under 3 years
68,2023-09-01,9,2023,Federal Crown Corporation Bonds_3-10 years,43859.485714,BOND,Federal Crown Corporation Bonds,3-10 years
80,2023-09-01,9,2023,Federal Crown Corporation Bonds_Over 10 years,59.637077,BOND,Federal Crown Corporation Bonds,Over 10 years
56,2023-09-01,9,2023,Federal Crown Corporation Bonds_Under 3 years,18669.720873,BOND,Federal Crown Corporation Bonds,Under 3 years
20,2023-09-01,9,2023,Government of Canada Bonds_3-10 years,452728.179961,BOND,Government of Canada Bonds,3-10 years
212,2023-09-01,9,2023,Government of Canada Bonds_All,62.168278,BOND,Government of Canada Bonds,All
32,2023-09-01,9,2023,Government of Canada Bonds_Over 10 years,86822.648495,BOND,Government of Canada Bonds,Over 10 years
44,2023-09-01,9,2023,Government of Canada Bonds_Real Return Bonds,1825.778129,BOND,Government of Canada Bonds,Real Return Bonds
8,2023-09-01,9,2023,Government of Canada Bonds_Under 3 years,314981.167044,BOND,Government of Canada Bonds,Under 3 years
176,2023-09-01,9,2023,Mortgage Backed Securities_All,10662.330504,BOND,Mortgage Backed Securities,All
164,2023-09-01,9,2023,Municipal Bonds_All,4195.093354,BOND,Municipal Bonds,All
200,2023-09-01,9,2023,Other Domestic Bonds_All,1987.095462,BOND,Other Domestic Bonds,All
236,2023-09-01,9,2023,Other_All,1426.269291,BOND,Other,All
104,2023-09-01,9,2023,Provincial Bonds_3-10 years,61924.181947,BOND,Provincial Bonds,3-10 years
224,2023-09-01,9,2023,Provincial Bonds_All,2339.996394,BOND,Provincial Bonds,All
116,2023-09-01,9,2023,Provincial Bonds_Over 10 years,42447.099514,BOND,Provincial Bonds,Over 10 years
92,2023-09-01,9,2023,Provincial Bonds_Under 3 years,16522.857635,BOND,Provincial Bonds,Under 3 years
189,2023-10-01,10,2023,Asset-Backed Securities_All,797.6509,BOND,Asset-Backed Securities,All
141,2023-10-01,10,2023,Corporate Bonds_3-10 years,23758.552795,BOND,Corporate Bonds,3-10 years
153,2023-10-01,10,2023,Corporate Bonds_Over 10 years,6454.392134,BOND,Corporate Bonds,Over 10 years
129,2023-10-01,10,2023,Corporate Bonds_Under 3 years,23110.143531,BOND,Corporate Bonds,Under 3 years
69,2023-10-01,10,2023,Federal Crown Corporation Bonds_3-10 years,32572.651073,BOND,Federal Crown Corporation Bonds,3-10 years
81,2023-10-01,10,2023,Federal Crown Corporation Bonds_Over 10 years,37.938692,BOND,Federal Crown Corporation Bonds,Over 10 years
57,2023-10-01,10,2023,Federal Crown Corporation Bonds_Under 3 years,13343.808848,BOND,Federal Crown Corporation Bonds,Under 3 years
21,2023-10-01,10,2023,Government of Canada Bonds_3-10 years,556811.745051,BOND,Government of Canada Bonds,3-10 years
213,2023-10-01,10,2023,Government of Canada Bonds_All,212.759351,BOND,Government of Canada Bonds,All
33,2023-10-01,10,2023,Government of Canada Bonds_Over 10 years,192241.470975,BOND,Government of Canada Bonds,Over 10 years
45,2023-10-01,10,2023,Government of Canada Bonds_Real Return Bonds,1433.382728,BOND,Government of Canada Bonds,Real Return Bonds
9,2023-10-01,10,2023,Government of Canada Bonds_Under 3 years,501915.66949,BOND,Government of Canada Bonds,Under 3 years
177,2023-10-01,10,2023,Mortgage Backed Securities_All,7486.432489,BOND,Mortgage Backed Securities,All
165,2023-10-01,10,2023,Municipal Bonds_All,3437.197349,BOND,Municipal Bonds,All
201,2023-10-01,10,2023,Other Domestic Bonds_All,1651.032781,BOND,Other Domestic Bonds,All
237,2023-10-01,10,2023,Other_All,1659.783567,BOND,Other,All
105,2023-10-01,10,2023,Provincial Bonds_3-10 years,48552.158846,BOND,Provincial Bonds,3-10 years
225,2023-10-01,10,2023,Provincial Bonds_All,2416.276342,BOND,Provincial Bonds,All
117,2023-10-01,10,2023,Provincial Bonds_Over 10 years,43452.14359,BOND,Provincial Bonds,Over 10 years
93,2023-10-01,10,2023,Provincial Bonds_Under 3 years,15298.125611,BOND,Provincial Bonds,Under 3 years
190,2023-11-01,11,2023,Asset-Backed Securities_All,1411.86427,BOND,Asset-Backed Securities,All
142,2023-11-01,11,2023,Corporate Bonds_3-10 years,28790.881196,BOND,Corporate Bonds,3-10 years
154,2023-11-01,11,2023,Corporate Bonds_Over 10 years,9677.500816,BOND,Corporate Bonds,Over 10 years
130,2023-11-01,11,2023,Corporate Bonds_Under 3 years,26975.439908,BOND,Corporate Bonds,Under 3 years
70,2023-11-01,11,2023,Federal Crown Corporation Bonds_3-10 years,42187.535282,BOND,Federal Crown Corporation Bonds,3-10 years
82,2023-11-01,11,2023,Federal Crown Corporation Bonds_Over 10 years,11308.732416,BOND,Federal Crown Corporation Bonds,Over 10 years
58,2023-11-01,11,2023,Federal Crown Corporation Bonds_Under 3 years,18578.584984,BOND,Federal Crown Corporation Bonds,Under 3 years
22,2023-11-01,11,2023,Government of Canada Bonds_3-10 years,481669.371195,BOND,Government of Canada Bonds,3-10 years
214,2023-11-01,11,2023,Government of Canada Bonds_All,114.245821,BOND,Government of Canada Bonds,All
34,2023-11-01,11,2023,Government of Canada Bonds_Over 10 years,263930.208579,BOND,Government of Canada Bonds,Over 10 years
46,2023-11-01,11,2023,Government of Canada Bonds_Real Return Bonds,1273.864362,BOND,Government of Canada Bonds,Real Return Bonds
10,2023-11-01,11,2023,Government of Canada Bonds_Under 3 years,368198.336289,BOND,Government of Canada Bonds,Under 3 years
178,2023-11-01,11,2023,Mortgage Backed Securities_All,10845.7032,BOND,Mortgage Backed Securities,All
166,2023-11-01,11,2023,Municipal Bonds_All,4568.282784,BOND,Municipal Bonds,All
202,2023-11-01,11,2023,Other Domestic Bonds_All,1030.520354,BOND,Other Domestic Bonds,All
238,2023-11-01,11,2023,Other_All,2712.733232,BOND,Other,All
106,2023-11-01,11,2023,Provincial Bonds_3-10 years,47792.548625,BOND,Provincial Bonds,3-10 years
226,2023-11-01,11,2023,Provincial Bonds_All,2823.571066,BOND,Provincial Bonds,All
118,2023-11-01,11,2023,Provincial Bonds_Over 10 years,45435.527261,BOND,Provincial Bonds,Over 10 years
94,2023-11-01,11,2023,Provincial Bonds_Under 3 years,18363.201443,BOND,Provincial Bonds,Under 3 years
191,2023-12-01,12,2023,Asset-Backed Securities_All,881.660773,BOND,Asset-Backed Securities,All
143,2023-12-01,12,2023,Corporate Bonds_3-10 years,21657.638082,BOND,Corporate Bonds,3-10 years
155,2023-12-01,12,2023,Corporate Bonds_Over 10 years,6138.89665,BOND,Corporate Bonds,Over 10 years
131,2023-12-01,12,2023,Corporate Bonds_Under 3 years,19446.406494,BOND,Corporate Bonds,Under 3 years
71,2023-12-01,12,2023,Federal Crown Corporation Bonds_3-10 years,33075.247576,BOND,Federal Crown Corporation Bonds,3-10 years
83,2023-12-01,12,2023,Federal Crown Corporation Bonds_Over 10 years,6918.470231,BOND,Federal Crown Corporation Bonds,Over 10 years
59,2023-12-01,12,2023,Federal Crown Corporation Bonds_Under 3 years,20065.478637,BOND,Federal Crown Corporation Bonds,Under 3 years
23,2023-12-01,12,2023,Government of Canada Bonds_3-10 years,439554.359496,BOND,Government of Canada Bonds,3-10 years
215,2023-12-01,12,2023,Government of Canada Bonds_All,220.736796,BOND,Government of Canada Bonds,All
35,2023-12-01,12,2023,Government of Canada Bonds_Over 10 years,118742.405818,BOND,Government of Canada Bonds,Over 10 years
47,2023-12-01,12,2023,Government of Canada Bonds_Real Return Bonds,1958.628837,BOND,Government of Canada Bonds,Real Return Bonds
11,2023-12-01,12,2023,Government of Canada Bonds_Under 3 years,267676.836506,BOND,Government of Canada Bonds,Under 3 years
179,2023-12-01,12,2023,Mortgage Backed Securities_All,11586.475949,BOND,Mortgage Backed Securities,All
167,2023-12-01,12,2023,Municipal Bonds_All,3798.081943,BOND,Municipal Bonds,All
203,2023-12-01,12,2023,Other Domestic Bonds_All,1146.817246,BOND,Other Domestic Bonds,All
239,2023-12-01,12,2023,Other_All,1720.538254,BOND,Other,All
107,2023-12-01,12,2023,Provincial Bonds_3-10 years,47414.88792,BOND,Provincial Bonds,3-10 years
227,2023-12-01,12,2023,Provincial Bonds_All,3271.107489,BOND,Provincial Bonds,All
119,2023-12-01,12,2023,Provincial Bonds_Over 10 years,41029.033661,BOND,Provincial Bonds,Over 10 years
95,2023-12-01,12,2023,Provincial Bonds_Under 3 years,14788.524742,BOND,Provincial Bonds,Under 3 years
180,2024-01-01,1,2024,Asset-Backed Securities_All,1103.336562,BOND,Asset-Backed Securities,All
132,2024-01-01,1,2024,Corporate Bonds_3-10 years,30436.85883,BOND,Corporate Bonds,3-10 years
144,2024-01-01,1,2024,Corporate Bonds_Over 10 years,8139.98173,BOND,Corporate Bonds,Over 10 years
120,2024-01-01,1,2024,Corporate Bonds_Under 3 years,27238.180868,BOND,Corporate Bonds,Under 3 years
60,2024-01-01,1,2024,Federal Crown Corporation Bonds_3-10 years,40461.163803,BOND,Federal Crown Corporation Bonds,3-10 years
72,2024-01-01,1,2024,Federal Crown Corporation Bonds_Over 10 years,8857.037,BOND,Federal Crown Corporation Bonds,Over 10 years
48,2024-01-01,1,2024,Federal Crown Corporation Bonds_Under 3 years,14497.314428,BOND,Federal Crown Corporation Bonds,Under 3 years
12,2024-01-01,1,2024,Government of Canada Bonds_3-10 years,673252.683618,BOND,Government of Canada Bonds,3-10 years
204,2024-01-01,1,2024,Government of Canada Bonds_All,67.497241,BOND,Government of Canada Bonds,All
24,2024-01-01,1,2024,Government of Canada Bonds_Over 10 years,104283.592258,BOND,Government of Canada Bonds,Over 10 years
36,2024-01-01,1,2024,Government of Canada Bonds_Real Return Bonds,780.286386,BOND,Government of Canada Bonds,Real Return Bonds
0,2024-01-01,1,2024,Government of Canada Bonds_Under 3 years,563371.195433,BOND,Government of Canada Bonds,Under 3 years
168,2024-01-01,1,2024,Mortgage Backed Securities_All,10117.927417,BOND,Mortgage Backed Securities,All
156,2024-01-01,1,2024,Municipal Bonds_All,3437.772538,BOND,Municipal Bonds,All
192,2024-01-01,1,2024,Other Domestic Bonds_All,1120.459597,BOND,Other Domestic Bonds,All
228,2024-01-01,1,2024,Other_All,1177.088429,BOND,Other,All
96,2024-01-01,1,2024,Provincial Bonds_3-10 years,53947.800251,BOND,Provincial Bonds,3-10 years
216,2024-01-01,1,2024,Provincial Bonds_All,2370.414863,BOND,Provincial Bonds,All
108,2024-01-01,1,2024,Provincial Bonds_Over 10 years,52173.647388,BOND,Provincial Bonds,Over 10 years
84,2024-01-01,1,2024,Provincial Bonds_Under 3 years,16565.721612,BOND,Provincial Bonds,Under 3 years
181,2024-02-01,2,2024,Asset-Backed Securities_All,867.2535,BOND,Asset-Backed Securities,All
133,2024-02-01,2,2024,Corporate Bonds_3-10 years,28363.916767,BOND,Corporate Bonds,3-10 years
